Sample Names	MutationTypes	ID83A	ID83B	ID83C
Biliary-AdenoCA::SP99317	5:Ins:R:5	0.0	0.027543861349282647	0.9724561386507173
Biliary-AdenoCA::SP99317	2:Del:M:1	0.0	0.09680955495511705	0.903190445044883
Biliary-AdenoCA::SP99317	3:Del:M:1	0.0	0.07146678435558744	0.9285332156444126
Biliary-AdenoCA::SP99317	3:Del:M:2	0.0	0.14728075598232063	0.8527192440176795
Biliary-AdenoCA::SP99317	4:Del:M:1	0.0	0.04293880242414525	0.9570611975758546
Biliary-AdenoCA::SP99317	4:Del:M:2	0.0	0.060308185548426686	0.9396918144515735
Biliary-AdenoCA::SP99317	4:Del:M:3	0.0	0.07553784990077976	0.9244621500992202
Biliary-AdenoCA::SP99317	5:Del:M:1	0.0	0.017598953551149488	0.9824010464488506
Biliary-AdenoCA::SP99317	5:Del:M:2	0.0	0.016287365657031715	0.9837126343429683
Biliary-AdenoCA::SP99317	5:Del:M:3	0.0	0.011201050528372388	0.9887989494716276
Biliary-AdenoCA::SP99317	5:Del:M:4	0.0	0.042390093667187205	0.9576099063328127
Biliary-AdenoCA::SP99317	5:Del:M:5	0.0	0.048679241664387626	0.9513207583356124
Biliary-AdenoCA::SP99321	1:Del:C:0	0.005276791623389783	0.5597362837659121	0.43498692461069804
Biliary-AdenoCA::SP99321	1:Del:C:1	0.007347572219033655	0.429401498790979	0.5632509289899874
Biliary-AdenoCA::SP99321	1:Del:C:2	0.01870645246097803	0.2649835469639718	0.7163100005750501
Biliary-AdenoCA::SP99321	1:Del:C:3	0.09341013273643994	0.34763323641655064	0.5589566308470094
Biliary-AdenoCA::SP99321	1:Del:C:4	0.3996463442988311	0.24838811523133597	0.35196554046983297
Biliary-AdenoCA::SP99321	1:Del:C:5	0.7534792236196967	0.137079399892875	0.10944137648742842
Biliary-AdenoCA::SP99321	1:Del:T:0	0.011195902772467353	0.3021702474638085	0.6866338497637242
Biliary-AdenoCA::SP99321	1:Del:T:1	0.0191323533779487	0.29109385742428856	0.6897737891977627
Biliary-AdenoCA::SP99321	1:Del:T:2	0.03148028705581528	0.3815188872776467	0.5870008256665379
Biliary-AdenoCA::SP99321	1:Del:T:3	0.12138394516960214	0.35136098205883187	0.527255072771566
Biliary-AdenoCA::SP99321	1:Del:T:4	0.3516959889867846	0.3418130518524973	0.30649095916071817
Biliary-AdenoCA::SP99321	1:Del:T:5	0.6888302797680186	0.31116972008281873	1.4916265682319162e-10
Biliary-AdenoCA::SP99321	1:Ins:C:0	0.03928535561272318	0.8730961623209565	0.08761848206632027
Biliary-AdenoCA::SP99321	1:Ins:C:1	0.03787133659370275	0.20262978001121493	0.7594988833950823
Biliary-AdenoCA::SP99321	1:Ins:C:2	0.02808750746749125	0.7926714916531223	0.17924100087938638
Biliary-AdenoCA::SP99321	1:Ins:C:3	0.10477182803682432	0.4131450571153655	0.4820831148478102
Biliary-AdenoCA::SP99321	1:Ins:C:4	0.2899416832922281	0.7100578341823138	4.82525458098126e-07
Biliary-AdenoCA::SP99321	1:Ins:C:5	0.14043997940425756	0.857972843968368	0.0015871766273743448
Biliary-AdenoCA::SP99321	1:Ins:T:0	0.024826173254123785	0.7100631650043744	0.26511066174150183
Biliary-AdenoCA::SP99321	1:Ins:T:1	0.010478179389547088	0.4050057606398828	0.5845160599705701
Biliary-AdenoCA::SP99321	1:Ins:T:2	0.14128282169091824	0.34910220568244293	0.5096149726266388
Biliary-AdenoCA::SP99321	1:Ins:T:3	0.10475785284153494	0.4362984102184209	0.45894373694004414
Biliary-AdenoCA::SP99321	1:Ins:T:4	0.06556960640278978	0.8361353325610547	0.09829506103615564
Biliary-AdenoCA::SP99321	1:Ins:T:5	0.07557398286060975	0.9074232942713967	0.017002722867993557
Biliary-AdenoCA::SP99321	2:Del:R:0	0.04138134436277916	0.6046402517534525	0.35397840388376844
Biliary-AdenoCA::SP99321	2:Del:R:1	0.06762319532621079	0.47731567501033956	0.45506112966344975
Biliary-AdenoCA::SP99321	2:Del:R:2	0.11998886918539106	0.38496880177118475	0.4950423290434242
Biliary-AdenoCA::SP99321	2:Del:R:3	0.7668032597068344	0.20651543357971155	0.026681306713454134
Biliary-AdenoCA::SP99321	2:Del:R:4	0.8192818689545139	0.0	0.18071813104548615
Biliary-AdenoCA::SP99321	2:Del:R:5	0.9735643991167683	0.0	0.026435600883231686
Biliary-AdenoCA::SP99321	3:Del:R:0	0.016251524500241466	0.5850320955493254	0.398716379950433
Biliary-AdenoCA::SP99321	3:Del:R:1	0.07063151453792443	0.5349310368257806	0.394437448636295
Biliary-AdenoCA::SP99321	3:Del:R:2	0.12529898432067882	0.4841808429902719	0.3905201726890493
Biliary-AdenoCA::SP99321	3:Del:R:3	0.3333040459425177	0.6050230718681799	0.06167288218930239
Biliary-AdenoCA::SP99321	3:Del:R:4	0.7187723889137865	0.2810152217827619	0.00021238930345165343
Biliary-AdenoCA::SP99321	3:Del:R:5	0.6627374615096404	0.10615052844665543	0.23111201004370407
Biliary-AdenoCA::SP99321	4:Del:R:0	0.007567825417864623	0.5018044760617966	0.49062769852033883
Biliary-AdenoCA::SP99321	4:Del:R:1	0.053463994792721875	0.7068019372788614	0.23973406792841673
Biliary-AdenoCA::SP99321	4:Del:R:2	0.10206804315073917	0.8595027137709395	0.03842924307832136
Biliary-AdenoCA::SP99321	4:Del:R:3	0.095117769675413	0.45481485097804936	0.45006737934653757
Biliary-AdenoCA::SP99321	4:Del:R:4	0.6242072276331838	0.37559386890803315	0.00019890345878294198
Biliary-AdenoCA::SP99321	4:Del:R:5	0.2736133748739024	0.09191566117770483	0.6344709639483928
Biliary-AdenoCA::SP99321	5:Del:R:0	0.0015052254760878753	0.19801353069075345	0.8004812438331586
Biliary-AdenoCA::SP99321	5:Del:R:1	0.024986606830164088	0.6265041125910068	0.3485092805788292
Biliary-AdenoCA::SP99321	5:Del:R:2	0.29205763766545123	0.7078694039290646	7.295840548407468e-05
Biliary-AdenoCA::SP99321	5:Del:R:3	0.35605436486950565	0.6438750675485665	7.056758192779873e-05
Biliary-AdenoCA::SP99321	5:Del:R:4	0.9979431693247328	0.0003531889125310718	0.0017036417627362612
Biliary-AdenoCA::SP99321	5:Del:R:5	0.06278774416216068	0.0	0.9372122558378393
Biliary-AdenoCA::SP99321	2:Ins:R:0	0.02996427092800711	0.8518223440689857	0.11821338500300715
Biliary-AdenoCA::SP99321	2:Ins:R:1	0.010085302021348398	0.823154589483395	0.16676010849525658
Biliary-AdenoCA::SP99321	2:Ins:R:2	0.01242380187834205	0.5340320442978251	0.4535441538238329
Biliary-AdenoCA::SP99321	2:Ins:R:3	0.13075581515887524	0.5116318834458634	0.35761230139526146
Biliary-AdenoCA::SP99321	2:Ins:R:4	0.33607828070157864	0.6300939051787795	0.0338278141196418
Biliary-AdenoCA::SP99321	2:Ins:R:5	0.22753288752446613	0.7626909033762815	0.009776209099252312
Biliary-AdenoCA::SP99321	3:Ins:R:0	0.006216161375583692	0.631262793008978	0.36252104561543835
Biliary-AdenoCA::SP99321	3:Ins:R:1	0.0	0.8685348535026144	0.13146514649738558
Biliary-AdenoCA::SP99321	3:Ins:R:2	0.012361744236051226	0.47725123324902635	0.5103870225149224
Biliary-AdenoCA::SP99321	3:Ins:R:3	0.2073596603884926	4.873035505610139e-05	0.7925916092564512
Biliary-AdenoCA::SP99321	3:Ins:R:4	0.9987074561071478	0.00014428734445022534	0.0011482565484019186
Biliary-AdenoCA::SP99321	3:Ins:R:5	0.11527897633158889	0.8847210236684111	0.0
Biliary-AdenoCA::SP99321	4:Ins:R:0	0.021738000142721457	0.8220499345047662	0.1562120653525123
Biliary-AdenoCA::SP99321	4:Ins:R:1	0.0001839226198080019	0.5431622240171181	0.4566538533630739
Biliary-AdenoCA::SP99321	4:Ins:R:2	0.03586714276995732	0.0	0.9641328572300427
Biliary-AdenoCA::SP99321	4:Ins:R:3	0.2753128314092267	0.15187515484350517	0.5728120137472682
Biliary-AdenoCA::SP99321	4:Ins:R:4	0.046996850382272734	0.9530000988459036	3.0507718236140676e-06
Biliary-AdenoCA::SP99321	4:Ins:R:5	0.021502635301956875	0.905198400768695	0.0732989639293482
Biliary-AdenoCA::SP99321	5:Ins:R:0	0.005406883114431912	0.48796079035667805	0.5066323265288901
Biliary-AdenoCA::SP99321	5:Ins:R:1	0.0	0.6205623798231874	0.37943762017681265
Biliary-AdenoCA::SP99321	5:Ins:R:2	0.0	0.519881509533321	0.4801184904666789
Biliary-AdenoCA::SP99321	5:Ins:R:3	0.01039381171417089	0.2793377082602857	0.7102684800255434
Biliary-AdenoCA::SP99321	5:Ins:R:4	0.021642559938521416	0.9257105359039622	0.05264690415751642
Biliary-AdenoCA::SP99321	5:Ins:R:5	0.008868703053234969	0.2447074989304019	0.7464237980163632
Biliary-AdenoCA::SP99321	2:Del:M:1	0.0483971353802137	0.5269015596063344	0.4247013050134517
Biliary-AdenoCA::SP99321	3:Del:M:1	0.011873778409212672	0.4655483618325506	0.5225778597582367
Biliary-AdenoCA::SP99321	3:Del:M:2	0.06438385106999078	0.6236564568170422	0.31195969211296704
Biliary-AdenoCA::SP99321	4:Del:M:1	0.01734560434055531	0.33587281879944264	0.646781576860002
Biliary-AdenoCA::SP99321	4:Del:M:2	0.039544041945759494	0.4093706220771274	0.5510853359771132
Biliary-AdenoCA::SP99321	4:Del:M:3	0.03423107493147203	0.46942443311789417	0.49634449195063385
Biliary-AdenoCA::SP99321	5:Del:M:1	0.0009852501447501316	0.1715708774233984	0.8274438724318514
Biliary-AdenoCA::SP99321	5:Del:M:2	0.0009812646020357337	0.16066364087760043	0.8383550945203639
Biliary-AdenoCA::SP99321	5:Del:M:3	0.0017003018204595072	0.11572076977384592	0.8825789284056946
Biliary-AdenoCA::SP99321	5:Del:M:4	0.0023055383776841606	0.3380045714331414	0.6596898901891745
Biliary-AdenoCA::SP99321	5:Del:M:5	0.003295008325469039	0.37074237486421663	0.6259626168103143
Biliary-AdenoCA::SP99325	1:Del:C:0	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Del:C:1	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Del:C:2	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Del:C:3	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Del:C:4	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Del:C:5	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Del:T:0	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Del:T:1	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Del:T:2	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Del:T:3	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Del:T:4	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Del:T:5	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Ins:C:0	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Ins:C:1	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Ins:C:2	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Ins:C:3	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Ins:C:4	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Ins:C:5	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Ins:T:0	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Ins:T:1	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Ins:T:2	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Ins:T:3	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Ins:T:4	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	1:Ins:T:5	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	2:Del:R:0	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	2:Del:R:1	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	2:Del:R:2	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	2:Del:R:3	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	2:Del:R:4	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	2:Del:R:5	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	3:Del:R:0	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	3:Del:R:1	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	3:Del:R:2	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	3:Del:R:3	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	3:Del:R:4	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	3:Del:R:5	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	4:Del:R:0	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	4:Del:R:1	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	4:Del:R:2	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	4:Del:R:3	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	4:Del:R:4	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	4:Del:R:5	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	5:Del:R:0	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	5:Del:R:1	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	5:Del:R:2	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	5:Del:R:3	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	5:Del:R:4	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	5:Del:R:5	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	2:Ins:R:0	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	2:Ins:R:1	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	2:Ins:R:2	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	2:Ins:R:3	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	2:Ins:R:4	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	2:Ins:R:5	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	3:Ins:R:0	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	3:Ins:R:1			
Biliary-AdenoCA::SP99325	3:Ins:R:2	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	3:Ins:R:3	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	3:Ins:R:4	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	3:Ins:R:5	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	4:Ins:R:0	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	4:Ins:R:1	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	4:Ins:R:2	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	4:Ins:R:3	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	4:Ins:R:4	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	4:Ins:R:5	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	5:Ins:R:0	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	5:Ins:R:1			
Biliary-AdenoCA::SP99325	5:Ins:R:2			
Biliary-AdenoCA::SP99325	5:Ins:R:3	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	5:Ins:R:4	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	5:Ins:R:5	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	2:Del:M:1	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	3:Del:M:1	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	3:Del:M:2	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	4:Del:M:1	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	4:Del:M:2	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	4:Del:M:3	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	5:Del:M:1	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	5:Del:M:2	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	5:Del:M:3	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	5:Del:M:4	1.0	0.0	0.0
Biliary-AdenoCA::SP99325	5:Del:M:5	1.0	0.0	0.0
Biliary-AdenoCA::SP99329	1:Del:C:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Del:C:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Del:C:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Del:C:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Del:C:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Del:C:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Del:T:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Del:T:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Del:T:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Del:T:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Del:T:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Del:T:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Ins:C:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Ins:C:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Ins:C:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Ins:C:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Ins:C:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Ins:C:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Ins:T:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Ins:T:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Ins:T:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Ins:T:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Ins:T:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	1:Ins:T:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	2:Del:R:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	2:Del:R:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	2:Del:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	2:Del:R:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	2:Del:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	2:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	3:Del:R:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	3:Del:R:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	3:Del:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	3:Del:R:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	3:Del:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	3:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	4:Del:R:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	4:Del:R:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	4:Del:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	4:Del:R:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	4:Del:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	4:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	5:Del:R:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	5:Del:R:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	5:Del:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	5:Del:R:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	5:Del:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	5:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	2:Ins:R:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	2:Ins:R:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	2:Ins:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	2:Ins:R:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	2:Ins:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	2:Ins:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	3:Ins:R:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	3:Ins:R:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	3:Ins:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	3:Ins:R:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	3:Ins:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	3:Ins:R:5			
Biliary-AdenoCA::SP99329	4:Ins:R:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	4:Ins:R:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	4:Ins:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	4:Ins:R:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	4:Ins:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	4:Ins:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	5:Ins:R:0	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	5:Ins:R:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	5:Ins:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	5:Ins:R:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	5:Ins:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	5:Ins:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	2:Del:M:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	3:Del:M:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	3:Del:M:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	4:Del:M:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	4:Del:M:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	4:Del:M:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	5:Del:M:1	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	5:Del:M:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	5:Del:M:3	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	5:Del:M:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99329	5:Del:M:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99333	1:Del:C:0	0.0	0.6926213933695362	0.30737860663046385
Biliary-AdenoCA::SP99333	1:Del:C:1	0.0	0.5717318707464921	0.428268129253508
Biliary-AdenoCA::SP99333	1:Del:C:2	0.0	0.3931258161598091	0.606874183840191
Biliary-AdenoCA::SP99333	1:Del:C:3	0.0	0.521319472260539	0.4786805277394609
Biliary-AdenoCA::SP99333	1:Del:C:4	0.0	0.5527313693828002	0.44726863061719985
Biliary-AdenoCA::SP99333	1:Del:C:5	0.0	0.6868481021188387	0.3131518978811613
Biliary-AdenoCA::SP99333	1:Del:T:0	0.0	0.4352267702003463	0.5647732297996536
Biliary-AdenoCA::SP99333	1:Del:T:1	0.0	0.42495513977564303	0.575044860224357
Biliary-AdenoCA::SP99333	1:Del:T:2	0.0	0.5323018579005648	0.4676981420994352
Biliary-AdenoCA::SP99333	1:Del:T:3	0.0	0.5385193241648264	0.4614806758351735
Biliary-AdenoCA::SP99333	1:Del:T:4	0.0	0.6613529406795177	0.3386470593204824
Biliary-AdenoCA::SP99333	1:Del:T:5	0.0	0.9999999997262541	2.737459951743123e-10
Biliary-AdenoCA::SP99333	1:Ins:C:0	0.0	0.9457977971409732	0.05420220285902677
Biliary-AdenoCA::SP99333	1:Ins:C:1	0.0	0.3184238179432732	0.6815761820567268
Biliary-AdenoCA::SP99333	1:Ins:C:2	0.0	0.8856371568687347	0.11436284313126521
Biliary-AdenoCA::SP99333	1:Ins:C:3	0.0	0.60011294386977	0.39988705613022996
Biliary-AdenoCA::SP99333	1:Ins:C:4	0.0	0.9999996119288719	3.88071128116435e-07
Biliary-AdenoCA::SP99333	1:Ins:C:5	0.0	0.998944694612002	0.0010553053879980734
Biliary-AdenoCA::SP99333	1:Ins:T:0	0.0	0.8242570628477355	0.17574293715226455
Biliary-AdenoCA::SP99333	1:Ins:T:1	0.0	0.548192560073071	0.4518074399269289
Biliary-AdenoCA::SP99333	1:Ins:T:2	0.0	0.5453655847579053	0.45463441524209475
Biliary-AdenoCA::SP99333	1:Ins:T:3	0.0	0.6247249662585621	0.37527503374143795
Biliary-AdenoCA::SP99333	1:Ins:T:4	0.0	0.9370897648287748	0.0629102351712252
Biliary-AdenoCA::SP99333	1:Ins:T:5	0.0	0.9894130423286551	0.01058695767134489
Biliary-AdenoCA::SP99333	2:Del:R:0	0.0	0.7494443958370074	0.2505556041629926
Biliary-AdenoCA::SP99333	2:Del:R:1	0.0	0.647484396983767	0.352515603016233
Biliary-AdenoCA::SP99333	2:Del:R:2	0.0	0.5765856217994102	0.42341437820058986
Biliary-AdenoCA::SP99333	2:Del:R:3	0.0	0.9312893272047132	0.06871067279528677
Biliary-AdenoCA::SP99333	2:Del:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99333	2:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99333	3:Del:R:0	0.0	0.7198403596973066	0.2801596403026933
Biliary-AdenoCA::SP99333	3:Del:R:1	0.0	0.7036898037550614	0.2963101962449386
Biliary-AdenoCA::SP99333	3:Del:R:2	0.0	0.6846516698918339	0.31534833010816615
Biliary-AdenoCA::SP99333	3:Del:R:3	0.0	0.944990853448084	0.05500914655191604
Biliary-AdenoCA::SP99333	3:Del:R:4	0.0	0.9995685798900592	0.00043142010994080306
Biliary-AdenoCA::SP99333	3:Del:R:5	0.0	0.44576649862095863	0.5542335013790414
Biliary-AdenoCA::SP99333	4:Del:R:0	0.0	0.6417064818965088	0.358293518103491
Biliary-AdenoCA::SP99333	4:Del:R:1	0.0	0.8377353683439571	0.16226463165604296
Biliary-AdenoCA::SP99333	4:Del:R:2	0.0	0.9751028297911088	0.024897170208891106
Biliary-AdenoCA::SP99333	4:Del:R:3	0.0	0.6389354357192009	0.361064564280799
Biliary-AdenoCA::SP99333	4:Del:R:4	0.0	0.9996976725957359	0.0003023274042641003
Biliary-AdenoCA::SP99333	4:Del:R:5	0.0	0.20235071774385166	0.7976492822561484
Biliary-AdenoCA::SP99333	5:Del:R:0	0.0	0.3022462363144026	0.6977537636855974
Biliary-AdenoCA::SP99333	5:Del:R:1	0.0	0.7589156902644429	0.24108430973555697
Biliary-AdenoCA::SP99333	5:Del:R:2	0.0	0.9999411452356923	5.885476430765337e-05
Biliary-AdenoCA::SP99333	5:Del:R:3	0.0	0.9999374162704565	6.258372954346815e-05
Biliary-AdenoCA::SP99333	5:Del:R:4	0.0	0.26634100627751367	0.7336589937224864
Biliary-AdenoCA::SP99333	5:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99333	2:Ins:R:0	0.0	0.9265688523592948	0.07343114764070519
Biliary-AdenoCA::SP99333	2:Ins:R:1	0.0	0.896306335050939	0.10369366494906083
Biliary-AdenoCA::SP99333	2:Ins:R:2	0.0	0.6734029468742813	0.32659705312571874
Biliary-AdenoCA::SP99333	2:Ins:R:3	0.0	0.7147179100495501	0.28528208995044985
Biliary-AdenoCA::SP99333	2:Ins:R:4	0.0	0.9702533009897614	0.02974669901023868
Biliary-AdenoCA::SP99333	2:Ins:R:5	0.0	0.9927332623327203	0.007266737667279668
Biliary-AdenoCA::SP99333	3:Ins:R:0	0.0	0.753040233799636	0.24695976620036403
